book_title, book_reference, author_names, avg_rating, num_ratings, year_published 
Dot Journaling: A Practical Guide: How to Start and Keep the Planner; To-Do List; and Diary That\xe2\x80\x99ll Actually Help You Get Your Life Together (Paperback),/book/show/33590204-dot-journaling,Rachel Wilkerson Miller,3.75,5742,2017
Almost Adulting: All You Need to Know to Get It Together (Sort Of),/book/show/33296246-almost-adulting,Arden Rose,3.3,3444,2017
Organizing Solutions for People With Attention Deficit Disorder: Tips and Tools to Help You Take Charge of Your Life and Get Organized (Paperback),/book/show/278974.Organizing_Solutions_for_People_With_Attention_Deficit_Disorder,Susan C. Pinsky,4,1327,2006
The Icarus Deception: How High Will You Fly? (Hardcover),/book/show/15843041-the-icarus-deception,Seth Godin,3.99,12271,2012
Pragmatic Thinking and Learning: Refactor Your Wetware (Paperback),/book/show/3063393-pragmatic-thinking-and-learning,Andy Hunt,4.12,3840,2008
The Emotionally Absent Mother: A Guide to Self-Healing and Getting the Love You Missed (Paperback),/book/show/9268619-the-emotionally-absent-mother,Jasmin Lee Cori,4.15,1105,2010
Things I Wish I'd Known Before We Got Married (Paperback),/book/show/8191304-things-i-wish-i-d-known-before-we-got-married,Gary Chapman,4.01,5667,2010
What You Can Change and What You Can't: The Complete Guide to Successful Self-Improvement (Paperback),/book/show/28013.What_You_Can_Change_and_What_You_Can_t,Martin E.P. Seligman,3.86,1107,1993
Getting Unstuck: Breaking Your Habitual Patterns & Encountering Naked Reality (Audio CD),/book/show/136975.Getting_Unstuck,Pema Ch\xc3\xb6dr\xc3\xb6n,4.19,3083,2004
Healing Your Emotional Self: A Powerful Program to Help You Raise Your Self-Esteem; Quiet Your Inner Critic; and Overcome Your Shame (Hardcover),/book/show/129707.Healing_Your_Emotional_Self,Beverly Engel,4.05,604,2006
Happy for No Reason: 7 Steps to Being Happy from the Inside Out (Hardcover),/book/show/1054479.Happy_for_No_Reason,Marci Shimoff,4.03,2164,2008
The 100 Simple Secrets of Happy People: What Scientists Have Learned and How You Can Use It (Paperback),/book/show/441261.The_100_Simple_Secrets_of_Happy_People,David Niven,3.6,1890,2000
Tell Me More: Stories about the 12 Hardest Things I'm Learning to Say (Hardcover),/book/show/35018200-tell-me-more,Kelly Corrigan,4.18,14415,2018
Quiet Power: The Secret Strengths of Introverts (Hardcover),/book/show/23398681-quiet-power,Susan Cain,3.93,4168,2016
How to Be Here: A Guide to Creating a Life Worth Living (Hardcover),/book/show/22124291-how-to-be-here,Rob Bell,3.94,4202,2016
Hyperbole and a Half: Unfortunate Situations; Flawed Coping Mechanisms; Mayhem; and Other Things That Happened (Paperback),/book/show/17571564-hyperbole-and-a-half,Allie Brosh,4.15,174659,2013
The Examined Life: How We Lose and Find Ourselves (Paperback),/book/show/18378023-the-examined-life,Stephen Grosz,3.92,12165,2012
To Sell is Human: The Surprising Truth About Moving Others (Hardcover),/book/show/13593553-to-sell-is-human,Daniel H. Pink,3.9,18718,2012
Mastermind: How to Think Like Sherlock Holmes (Hardcover),/book/show/15805442-mastermind,Maria Konnikova,3.54,6396,2013
It Starts with Food: Discover the Whole30 and Change Your Life in Unexpected Ways (Hardcover),/book/show/13193855-it-starts-with-food,Dallas Hartwig,4.09,21776,2012
What the Dog Saw and Other Adventures (Hardcover),/book/show/6516450-what-the-dog-saw-and-other-adventures,Malcolm Gladwell,3.85,88798,2009
The Prince (Paperback),/book/show/28862.The_Prince,Niccol\xc3\xb2 Machiavelli,3.82,257163,1532
Further Along the Road Less Traveled: The Unending Journey Towards Spiritual Growth (Paperback),/book/show/7371.Further_Along_the_Road_Less_Traveled,M. Scott Peck,4.08,5299,1993
What I Talk About When I Talk About Running (Hardcover),/book/show/2195464.What_I_Talk_About_When_I_Talk_About_Running,Haruki Murakami,3.85,104648,2007
"HBR\'s 10 Must Reads on Managing Yourself (with bonus article ""How Will You Measure Your Life?"")",/book/show/8308501-hbr-s-10-must-reads-on-managing-yourself,Clayton M. Christensen,4.03,3124,2010
So You Want to Talk About Race (Hardcover),/book/show/35099718-so-you-want-to-talk-about-race,Ijeoma Oluo,4.53,57664,2018
Choose Wonder Over Worry: Move Beyond Fear and Doubt to Unlock Your Full Potential (Hardcover),/book/show/36516721-choose-wonder-over-worry,Amber  Rae,3.89,1231,
Power vs. Force (Paperback),/book/show/19795.Power_vs_Force,David R. Hawkins,4.16,8985,1985
The Coaching Habit: Say Less; Ask More & Change the Way You Lead Forever (Kindle Edition),/book/show/29342515-the-coaching-habit,Michael Bungay Stanier,4.01,11083,2016
ADD-Friendly Ways to Organize Your Life (Paperback),/book/show/548523.ADD_Friendly_Ways_to_Organize_Your_Life,Judith Kolberg,4.03,1511,2002
Pretty Happy: Healthy Ways To Love Your Body (Hardcover),/book/show/25817773-pretty-happy,Kate  Hudson,3.55,3308,2016
I Know How She Does It: How Successful Women Make the Most of Their Time (Hardcover),/book/show/23399024-i-know-how-she-does-it,Laura Vanderkam,3.72,3477,2015
You Can Be Happy No Matter What: Five Principles for Keeping Life in Perspective (Hardcover),/book/show/100287.You_Can_Be_Happy_No_Matter_What,Richard Carlson,4.11,1268,1992
The Secret Letters of the Monk Who Sold His Ferrari (Paperback),/book/show/10695150-the-secret-letters-of-the-monk-who-sold-his-ferrari,Robin S. Sharma,4.03,7902,2011
The Upside of Irrationality: The Unexpected Benefits of Defying Logic at Work and at Home (Hardcover),/book/show/7815744-the-upside-of-irrationality,Dan Ariely,4.04,32281,2010
On Death and Dying (Paperback),/book/show/781844.On_Death_and_Dying,Elisabeth K\xc3\xbcbler-Ross,4.17,23913,1969
QBQ! The Question Behind the Question: Practicing Personal Accountability in Work and in Life (Hardcover),/book/show/168981.QBQ_The_Question_Behind_the_Question,John G. Miller,3.86,8980,2001
How to Talk to Anyone; Anytime; Anywhere: The Secrets of Good Communication (Hardcover),/book/show/35211.How_to_Talk_to_Anyone_Anytime_Anywhere,Larry King,3.53,3076,1994
Undoing Depression: What Therapy Doesn't Teach You and Medication Can't Give You (Paperback),/book/show/397347.Undoing_Depression,Richard O'Connor,3.99,1033,1997
The Money Book for the Young; Fabulous & Broke (Paperback),/book/show/127277.The_Money_Book_for_the_Young_Fabulous_Broke,Suze Orman,3.9,6210,2004
My Morning Routine: How Successful People Start Every Day Inspired (Hardcover),/book/show/36026834-my-morning-routine,Benjamin Spall,3.52,1866,2018
I Hear You: The Surprisingly Simple Skill Behind Extraordinary Relationships (Kindle Edition),/book/show/35522033-i-hear-you,Michael S. Sorensen,4.14,3397,2017
Lateral Thinking (Paperback),/book/show/829616.Lateral_Thinking,Edward de Bono,3.8,3509,1970
10 Steps to Earning Awesome Grades (While Studying Less),/book/show/24377513-10-steps-to-earning-awesome-grades,Thomas   Frank,4.32,2770,2015
Miracles Now: 108 Life-Changing Tools for Less Stress; More Flow; and Finding Your True Purpose (Hardcover),/book/show/20133597-miracles-now,Gabrielle Bernstein,3.91,2596,2014
Life Code: The New Rules For Winning in the Real World (Hardcover),/book/show/17155775-life-code,Phillip C. McGraw,3.77,2411,2012
What to Expect the First Year (What to Expect),/book/show/98.What_to_Expect_the_First_Year,Heidi Murkoff,3.89,15870,1989
The Secrets of Happy Families: Improve Your Mornings; Rethink Family Dinner; Fight Smarter; Go Out and Play; and Much More (Hardcover),/book/show/15818077-the-secrets-of-happy-families,Bruce Feiler,3.97,4299,2013
The Myths of Happiness (Hardcover),/book/show/15811501-the-myths-of-happiness,Sonja Lyubomirsky,3.66,1539,2012
Wired for Love: How Understanding Your Partner's Brain and Attachment Style Can Help You Defuse Conflict and Build a Secure Relationship (Paperback),/book/show/13225387-wired-for-love,Stan Tatkin,4.15,1902,2012
Quitter: Closing the Gap Between Your Day Job and Your Dream Job (Hardcover),/book/show/10836740-quitter,Jon Acuff,3.96,5844,2011
Yes!: 50 Scientifically Proven Ways to Be Persuasive (Hardcover),/book/show/2208661.Yes_,Noah J. Goldstein,4,10758,2008
In Sheep's Clothing: Understanding and Dealing with Manipulative People (Paperback),/book/show/378161.In_Sheep_s_Clothing,George K. Simon Jr.,4.06,2888,1996
One Day My Soul Just Opened Up: 40 Days and 40 Nights Toward Spiritual Strength and Personal Growth (Hardcover),/book/show/30453.One_Day_My_Soul_Just_Opened_Up,Iyanla Vanzant,4.12,8523,1998
You Are Now Less Dumb: How to Conquer Mob Mentality; How to Buy Happiness; and All the Other Ways to Outsmart Yourself (Hardcover),/book/show/16101143-you-are-now-less-dumb,David McRaney,3.94,3812,2013
Super Attractor: Methods for Manifesting a Life beyond Your Wildest Dreams (Hardcover),/book/show/43496426-super-attractor,Gabrielle Bernstein,4.19,3508,2019
How to Fail: Everything I\xe2\x80\x99ve Ever Learned From Things Going Wrong (Hardcover),/book/show/42949842-how-to-fail,Elizabeth Day,4.02,5724,2019
The Motivation Myth: How High Achievers Really Set Themselves Up to Win (Hardcover),/book/show/34962304-the-motivation-myth,Jeff Haden,3.83,1770,2018
A New Guide to Rational Living (Paperback),/book/show/22673.A_New_Guide_to_Rational_Living,Albert Ellis,4.07,1524,1961
Rest: Why You Get More Done When You Work Less (Hardcover),/book/show/29502354-rest,Alex Soojung-Kim Pang,3.83,2430,2016
Resisting Happiness (ebook),/book/show/31341738-resisting-happiness,Matthew Kelly,4.1,4394,2016
The Depression Cure: The 6-Step Program to Beat Depression without Drugs (Hardcover),/book/show/6446928-the-depression-cure,Stephen S. Ilardi,4.11,1564,2010
Small Move; Big Change: Using Microresolutions to Transform Your Life Permanently (Hardcover),/book/show/18079652-small-move-big-change,Caroline L. Arnold,3.82,1192,2014
Living Beautifully: with Uncertainty and Change (Hardcover),/book/show/13414918-living-beautifully,Pema Ch\xc3\xb6dr\xc3\xb6n,4.24,4480,2012
Life Is a Verb: 37 Days to Wake Up; Be Mindful; and Live Intentionally (Paperback),/book/show/4204732-life-is-a-verb,Patti Digh,3.96,2461,2008
Finding Flow: The Psychology of Engagement with Everyday Life (Paperback),/book/show/66321.Finding_Flow,Mihaly Csikszentmihalyi,3.94,4269,1995
Revolution from Within: A Book of Self-Esteem (Paperback),/book/show/335090.Revolution_from_Within,Gloria Steinem,4.11,2069,1991
Today Matters: 12 Daily Practices to Guarantee Tomorrow's Success (Paperback),/book/show/389921.Today_Matters,John C. Maxwell,4.2,5175,2005
Sacred Contracts: Awakening Your Divine Potential (Paperback),/book/show/190115.Sacred_Contracts,Caroline Myss,3.99,15001,2001
20-Something; 20-Everything: A Quarter-Life Woman's Guide to Balance and Direction (Paperback),/book/show/319220.20_Something_20_Everything,Christine Hassler,3.55,1617,2005
This Naked Mind: Control Alcohol: Find Freedom; Discover Happiness & Change Your Life (Kindle Edition),/book/show/27202127-this-naked-mind,Annie Grace,4.3,5380,2015
A Book of Five Rings: The Classic Guide to Strategy (Hardcover),/book/show/867247.A_Book_of_Five_Rings,Miyamoto Musashi,4.05,35273,1645
Permission to Feel: Unlocking the Power of Emotions to Help Our Kids; Ourselves; and Our Society Thrive (Hardcover),/book/show/43782400-permission-to-feel,Marc Brackett,4.24,1818,2019
The Dichotomy of Leadership: Balancing the Challenges of Extreme Ownership to Lead and Win (ebook),/book/show/38714388-the-dichotomy-of-leadership,Jocko Willink,4.39,5131,
Work Rules!: Insights from Inside Google That Will Transform How You Live and Lead (Hardcover),/book/show/22875447-work-rules,Laszlo Bock,4.17,11675,2015
The Blue Zones: Lessons for Living Longer From the People Who've Lived the Longest (Hardcover),/book/show/2213117.The_Blue_Zones,Dan Buettner,4.01,7062,2008
The Decision Book: Fifty Models for Strategic Thinking (Hardcover),/book/show/9793361-the-decision-book,Mikael Krogerus,3.64,4015,2011
Born to Run: A Hidden Tribe; Superathletes; and the Greatest Race the World Has Never Seen (Hardcover),/book/show/6289283-born-to-run,Christopher McDougall,4.29,166920,2009
Steering by Starlight: Find Your Right Life; No Matter What! (Hardcover),/book/show/2185052.Steering_by_Starlight,Martha N. Beck,4.2,1702,2008
I Need Your Love - Is That True?: How to Stop Seeking Love; Approval; and Appreciation and Start Finding Them Instead (Paperback),/book/show/320582.I_Need_Your_Love_Is_That_True_,Byron Katie,4.22,2289,2005
More Than Enough: Claiming Space for Who You Are (No Matter What They Say),/book/show/42729452-more-than-enough,Elaine Welteroth,4.44,5006,2019
The Infinite Game (Hardcover),/book/show/38390751-the-infinite-game,Simon Sinek,4.23,7669,2019
Omgiven av idioter (Paperback),/book/show/22041071-omgiven-av-idioter,Thomas Erikson,3.29,8688,2014
The Nature Fix: Why Nature Makes Us Happier; Healthier; and More Creative (Paperback),/book/show/35187181-the-nature-fix,Florence   Williams,3.97,5965,2017
Never Binge Again: Reprogram Yourself to Think Like a Permanently Thin Person (Kindle Edition),/book/show/27067402-never-binge-again,Glenn Livingston,3.26,4516,2015
The School of Greatness: A Real-World Guide to Living Bigger; Loving Deeper; and Leaving a Legacy (Hardcover),/book/show/23848518-the-school-of-greatness,Lewis Howes,4.04,2266,2015
Radical Self Love: A Guide to Loving Yourself and Living Your Dream (Paperback),/book/show/25559480-radical-self-love,Gala Darling,3.71,1320,2015
Switch On Your Brain: The Key to Peak Happiness; Thinking; and Health (Kindle Edition),/book/show/18922063-switch-on-your-brain,Caroline Leaf,3.93,3951,2007
The Little Book of Mindfulness: 10 Minutes a Day to Less Stress; More Peace (Kindle Edition),/book/show/21111460-the-little-book-of-mindfulness,Patrizia Collard,3.8,2351,2014
The Book of Forgiving: The Fourfold Path for Healing Ourselves and Our World (Hardcover),/book/show/18085474-the-book-of-forgiving,Desmond Tutu,4.2,2931,2013
Sane New World: Taming The Mind (Paperback),/book/show/17984032-sane-new-world,Ruby Wax,3.77,5061,2013
The Mind Map Book: How to Use Radiant Thinking to Maximize Your Brain's Untapped Potential (Paperback),/book/show/80762.The_Mind_Map_Book,Tony Buzan,3.82,2670,1993
Achieve Anything in Just One Year: Be Inspired Daily to Live Your Dreams and Accomplish Your Goals (Paperback),/book/show/7328248-achieve-anything-in-just-one-year,Jason Harvey,3.62,450,2010
How to Win at College: Surprising Secrets for Success from the Country's Top Students (Paperback),/book/show/253197.How_to_Win_at_College,Cal Newport,4.04,2138,2005
Getting from College to Career: 90 Things to Do Before You Join the Real World (Paperback),/book/show/593497.Getting_from_College_to_Career,Lindsey Pollak,3.85,652,2007
The Five Languages of Apology: How to Experience Healing in All Your Relationships (Hardcover),/book/show/107515.The_Five_Languages_of_Apology,Gary Chapman,4.15,2035,2006
Emotions Revealed: Recognizing Faces and Feelings to Improve Communication and Emotional Life (Paperback),/book/show/156462.Emotions_Revealed,Paul Ekman,4.05,6401,2003
Free to Focus: A Total Productivity System to Achieve More by Doing Less (Hardcover),/book/show/40392296-free-to-focus,Michael Hyatt,4.13,1927,
Crushing It!: How Great Entrepreneurs Build Their Business and Influence\xe2\x80\x94and How You Can; Too (Kindle Edition),/book/show/36045512-crushing-it,Gary Vaynerchuk,4.08,6498,2018
Grace; Not Perfection: Embracing Simplicity; Celebrating Joy (Hardcover),/book/show/29492090-grace-not-perfection,Emily Ley,4.01,4913,
Adventures for Your Soul: 21 Ways to Transform Your Habits and Reach Your Full Potential (Paperback),/book/show/23281904-adventures-for-your-soul,Shannon Kaiser,3.87,739,2015
The Anxiety Toolkit: Strategies for Fine-Tuning Your Mind and Moving Past Your Stuck Points (Paperback),/book/show/22521943-the-anxiety-toolkit,Alice Boyes,3.89,755,2015
Facing Codependence: What It Is; Where It Comes from; How It Sabotages Our Lives (Paperback),/book/show/823467.Facing_Codependence,Pia Mellody,4.09,1741,1989
Living Well; Spending Less: 12 Secrets of the Good Life (Paperback),/book/show/21816682-living-well-spending-less,Ruth Soukup,3.68,3467,2014
Scrum: The Art of Doing Twice the Work in Half the Time (Hardcover),/book/show/19288230-scrum,Jeff Sutherland,4.19,14470,2014
An Astronaut's Guide to Life on Earth (Hardcover),/book/show/18170143-an-astronaut-s-guide-to-life-on-earth,Chris Hadfield,4.16,46133,2013
Get the Guy: How to Find; Attract; and Keep Your Ideal Mate (Audio),/book/show/16032581-get-the-guy,Matthew Hussey,4.02,3295,2013
How to Stay Sane (Paperback),/book/show/14059029-how-to-stay-sane,Philippa Perry,3.76,2238,2012
Great by Choice: Uncertainty; Chaos; and Luck\xe2\x80\x94Why Some Thrive Despite Them All (Kindle Edition),/book/show/12675109-great-by-choice,James C. Collins,4.1,16490,2011
The First 90 Days: Critical Success Strategies for New Leaders at All Levels (Hardcover),/book/show/15824358-the-first-90-days,Michael D. Watkins,3.86,17755,2003
Health at Every Size: The Surprising Truth About Your Weight (Paperback),/book/show/4937206-health-at-every-size,Linda Bacon,4.25,3015,2008
The Noticer: Sometimes; All a Person Needs Is a Little Perspective (Hardcover),/book/show/6261270-the-noticer,Andy Andrews,4.18,13577,2009
